ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
2646,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.336,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.91,2.17,8.5917,3.247,5.3447,-4.3861,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2647,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.72,2.03,39.884,3.6762,36.2078,-4.3946,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2648,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.335,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.87,2.16,11.3811,3.5757,7.8054,-4.3962,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2649,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.91,2.16,8.1793,3.1709,5.0083,-5.3804,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2650,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.368,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.66,2.08,13.6135,3.1493,10.4641,-5.382,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2651,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.328,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.99,2.2,8.7076,3.1414,5.5663,-5.3827,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2652,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.337,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.75,2.05,9.3336,3.1454,6.1882,-5.3825,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2653,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.336,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.93,1.29,9.0618,3.1432,5.9185,-5.3828,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2654,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.8,2.09,13.0732,3.094,9.9792,-5.3984,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2655,C3H10N1Sn1I3,C3H10N1,Sn1,I3,2.002,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.45,1.78,16.5368,3.0996,13.4372,-5.3982,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2656,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.995,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.49,1.81,12.8837,3.2221,9.6616,-5.3993,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2657,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.993,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.3,1.63,14.1835,3.2233,10.9603,-5.4013,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2658,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.697,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.01,1.35,6.6813,2.8668,3.8145,-4.8637,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2659,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.669,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.11,1.51,6.1942,2.859,3.3353,-4.8564,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2660,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.715,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.02,1.37,9.7922,3.0018,6.7904,-4.8451,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2661,C3H10N1Sn1I3,C3H10N1,Sn1,I3,4.753,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.07,2.3,12.5161,2.9978,9.5184,-4.8632,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2662,C3H10N1Sn1I3,C3H10N1,Sn1,I3,5.154,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.11,2.31,11.7135,2.988,8.7255,-4.864,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2663,C3H10N1Sn1I3,C3H10N1,Sn1,I3,5.043,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3,2.22,12.0146,2.9831,9.0315,-4.8645,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2664,C3H10N1Sn1I3,C3H10N1,Sn1,I3,5.327,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.09,2.3,13.5539,3.0002,10.5537,-4.8628,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2665,C3H10N1Sn1I3,C3H10N1,Sn1,I3,2.049,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.27,2.46,7.4633,2.8036,4.6596,-4.8609,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2666,C3H10N1Sn1I3,C3H10N1,Sn1,I3,4.484,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.27,1.63,7.9847,2.8956,5.0891,-4.857,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2667,C4H12N1Sn1I3,C4H12N1,Sn1,I3,2.492,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.47,1.75,7.5884,2.8996,4.6888,-4.8568,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2668,C4H12N1Sn1I3,C4H12N1,Sn1,I3,2.472,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.72,2,6.3934,3.0505,3.3429,-4.8664,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2669,C4H12N1Sn1I3,C4H12N1,Sn1,I3,2.481,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.12,2.32,7.9195,3.0122,4.9073,-4.8778,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2670,C3H10N1Sn1I3,C3H10N1,Sn1,I3,3.842,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.45,1.78,8.2477,2.9428,5.3049,-4.8779,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2671,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.489,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.2,1.59,9.1934,2.9176,6.2758,-4.8805,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2672,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.494,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.28,1.58,5.0528,2.8082,2.2446,-4.7671,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2673,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.492,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.07,1.38,4.9901,2.728,2.2621,-4.7464,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2674,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.549,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.98,2.23,4.95,2.8018,2.1483,-4.7678,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2675,C3H10N1Sn1I3,C3H10N1,Sn1,I3,3.021,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.02,2.27,6.0999,2.8607,3.2393,-4.7525,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2676,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.613,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.02,2.27,4.67,2.7712,1.8988,-4.7676,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2677,C3H10N1Sn1I3,C3H10N1,Sn1,I3,3.106,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.19,2.42,4.8414,2.8597,1.9817,-4.7562,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2678,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.488,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.32,2.48,4.5246,2.795,1.7297,-4.7668,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2679,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.296,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.03,1.45,30.3468,3.1466,27.2003,-4.5176,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2680,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.296,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.04,1.48,13.2326,3.0527,10.18,-4.5375,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2681,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.295,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.03,1.46,31.1871,3.1461,28.0409,-4.5173,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2682,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.295,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.84,1.27,15.8995,3.131,12.7685,-4.6019,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2683,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.299,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.91,2.23,21.1972,3.1419,18.0553,-4.5987,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2684,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.297,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.91,2.23,15.5315,3.1288,12.4027,-4.6022,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2685,C2H8N1Sn1I3,C2H8N1,Sn1,I3,2.414,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.03,2.26,13.8043,3.3136,10.4907,-4.5869,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2686,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.297,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.93,2.14,46.2528,3.1681,43.0846,-4.5894,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2687,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.468,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.9,1.32,9.289,3.1687,6.1203,-4.6,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2688,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.468,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.93,1.36,15.8901,3.1194,12.7707,-4.5996,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2689,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.467,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.8,1.23,15.8125,3.1946,12.6178,-4.609,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2690,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.519,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.93,2.18,4.2375,2.7059,1.5316,-4.7995,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2691,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.442,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.12,2.36,7.782,3.1572,4.6248,-4.8409,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2692,C2H7N2Sn1I3,C2H7N2,Sn1,I3,1.581,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.12,2.3,10.4668,3.1281,7.3388,-5.0048,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2693,C1H6N1Sn1I3,C1H6N1,Sn1,I3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.56,1.03,13.1236,3.1791,9.9445,-4.4863,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2694,C1H6N1Sn1I3,C1H6N1,Sn1,I3,0.811,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.55,1.06,12.1728,3.2184,8.9544,-4.4925,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2695,C1H6N1Sn1I3,C1H6N1,Sn1,I3,2.16,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.63,1.92,11.2763,3.1022,8.1741,-4.4783,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2696,C1H6N1Sn1I3,C1H6N1,Sn1,I3,0.809,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.09,2.31,19.3273,3.262,16.0653,-4.5045,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2697,C1H6N1Sn1I3,C1H6N1,Sn1,I3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.38,1.78,20.9045,3.3072,17.5972,-4.4991,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2698,C1H6N1Sn1I3,C1H6N1,Sn1,I3,0.952,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.25,1.62,10.7679,3.2333,7.5346,-5.0954,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2699,C1H6N3Sn1I3,C1H6N3,Sn1,I3,1.341,N11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,1.79,1.24,7.9743,3.0995,4.8748,-5.1045,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2700,C1H6N3Sn1I3,C1H6N3,Sn1,I3,1.342,N13,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,1.64,1.09,8.6485,2.8582,5.7903,-4.6515,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2701,C1H6N3Sn1I3,C1H6N3,Sn1,I3,2.985,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.63,1.92,13.8155,3.0509,10.7647,-4.6407,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2702,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.065,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,1.97,1.49,10.172,2.9958,7.1762,-4.629,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2703,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.294,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.08,1.49,9.5566,3.0567,6.4999,-4.6346,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2704,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.243,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.13,1.55,9.026,3.0491,5.9769,-4.6667,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2705,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.528,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.11,1.51,16.594,3.1774,13.4166,-4.6579,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2706,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.504,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.87,2.14,11.1557,3.0978,8.0579,-5.017,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2707,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.56,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.9,2.17,8.3607,3.0659,5.2948,-5.0261,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2708,H4N1O1Sn3I,H4N1O1,Sn3,I1,0.064,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.4,1.79,7.9029,3.051,4.8518,-5.0259,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2709,C1H5N2Sn1I3,C1H5N2,Sn1,I3,3.298,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.67,1.16,6.8253,3.0445,3.7808,-5.0257,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2710,C1H5N2Sn1I3,C1H5N2,Sn1,I3,3.245,N5,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.56,1.06,6.3079,3.044,3.264,-5.0247,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2711,C1H5N2Sn1I3,C1H5N2,Sn1,I3,4.059,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.18,2.38,6.2146,3.0444,3.1702,-5.025,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2712,C4H12N1Sn1I3,C4H12N1,Sn1,I3,1.523,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.15,1.55,11.4714,2.9742,8.4973,-4.7005,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2713,C4H12N1Sn1I3,C4H12N1,Sn1,I3,1.523,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.14,2.33,11.0333,2.8406,8.1927,-4.6991,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2714,H5N2Sn1I3,H5N2,Sn1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,1.52,1.06,7.2904,2.8799,4.4105,-4.7054,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2715,H5N2Sn1I3,H5N2,Sn1,I3,3.327,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,1.58,1.18,7.7594,2.8902,4.8692,-4.704,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2716,H5N2Sn1I3,H5N2,Sn1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.56,1.86,8.0039,2.9011,5.1028,-4.7042,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2717,H5N2Sn1I3,H5N2,Sn1,I3,0.845,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.01,2.19,7.2424,2.9576,4.2848,-4.718,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2718,H5N2Sn1I3,H5N2,Sn1,I3,0.828,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.96,2.18,8.0124,2.9696,5.0429,-4.7167,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2719,H5N2Sn1I3,H5N2,Sn1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.08,1.52,12.1012,3.0153,9.0859,-4.7186,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2720,H5N2Sn1I3,H5N2,Sn1,I3,0.777,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.96,2.22,13.0703,2.9999,10.0704,-4.72,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2721,H5N2Sn1I3,H5N2,Sn1,I3,0.776,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.95,2.19,5.9867,2.8148,3.1719,-4.7774,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2722,H5N2Sn1I3,H5N2,Sn1,I3,0.78,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.01,1.48,8.348,2.9054,5.4426,-4.7876,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2723,H5N2Sn1I3,H5N2,Sn1,I3,1.751,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.12,1.51,6.9534,2.8315,4.1218,-4.7862,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2724,H5N2Sn1I3,H5N2,Sn1,I3,0.78,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.15,1.58,12.6185,2.8803,9.7381,-4.788,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2725,H4N1Sn1I3,H4N1,Sn1,I3,0.003,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.16,2.31,9.4118,2.8969,6.5148,-4.8076,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2726,H4N1Sn1I3,H4N1,Sn1,I3,0,0,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,2.31,1.72,6.9189,2.8529,4.066,-4.811,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2727,H4N1Sn1I3,H4N1,Sn1,I3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.15,2.3,6.551,2.8289,3.7221,-4.8085,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2728,H4N1Sn1I3,H4N1,Sn1,I3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.09,2.34,5.3939,2.9204,2.4735,-4.7912,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2729,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.455,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.01,1.38,7.3552,2.8482,4.5071,-4.8116,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2730,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.456,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,1.97,1.36,6.4734,2.8102,3.6632,-4.8325,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2731,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.453,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.15,1.5,7.5973,2.8325,4.7648,-4.8294,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2732,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.452,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.24,1.64,7.3959,2.7335,4.6625,-4.8344,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2733,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.448,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.59,1.93,6.3063,2.7379,3.5685,-4.8333,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2734,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.453,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,1.94,1.39,6.2627,2.8785,3.3842,-4.7685,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2735,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.451,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.88,2.12,6.5877,2.943,3.6447,-4.7694,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2736,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.459,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.83,2.1,6.7659,2.9103,3.8557,-4.7944,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2737,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.459,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.98,2.17,15.102,2.9633,12.1387,-4.7818,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2738,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.86,2.15,6.6176,2.896,3.7216,-4.7815,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2739,C3H10N1Sn1I3,C3H10N1,Sn1,I3,1.557,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.06,2.27,5.9996,2.8854,3.1142,-4.7837,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2740,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.142,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,1.67,1.1,5.4986,2.8904,2.6081,-4.7938,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2741,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.139,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,1.74,1.19,5.3881,2.8355,2.5527,-4.7958,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2742,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.141,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,1.83,1.32,11.4608,2.8922,8.5686,-4.8014,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2743,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.139,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,1.58,1.03,9.9202,2.7957,7.1245,-4.7962,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2744,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.306,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.61,1.87,7.8065,2.8424,4.964,-4.7312,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2745,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.179,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.45,1.71,7.4374,3.0047,4.4327,-4.7235,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2746,C3H8N1Sn1I3,C3H8N1,Sn1,I3,2.759,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.58,1.85,7.0541,2.9582,4.0959,-4.7274,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2747,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.172,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.89,2.23,8.1018,2.9303,5.1715,-4.7376,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2748,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.143,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.18,2.38,8.7226,3.0202,5.7023,-4.7243,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2749,C3H8N1Sn1I3,C3H8N1,Sn1,I3,2.376,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.17,2.38,7.6217,2.9576,4.6641,-4.7293,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2750,C3H8N1Sn1I3,C3H8N1,Sn1,I3,2.368,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.14,2.35,7.8591,2.9251,4.934,-4.7384,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2751,C3H8N1Sn1I3,C3H8N1,Sn1,I3,2.253,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.06,2.27,8.6277,2.8937,5.734,-4.7296,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2752,C3H8N1Sn1I3,C3H8N1,Sn1,I3,1.155,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.9,2.24,7.4225,2.9434,4.4791,-4.7258,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
